class,text,hate
Non-Hate,back dilley immigrant detention center interview nolo immigration attorneyvolunteer kyle knapp ,0
Non-Hate,disgustingpakistani doctor #australia watches video son raping year old girl says would make good gynecologist#rotherham #telford #grooming#muslims #immigration #bnp #patriots #nationalist #trump,0
Non-Hate,thanks reason independent selfish individuals wanted use nhs etc much immigration thanks,0
Hate,labour mishandled cases antisemitism conservative party run vicars daughter organised van drive around telling immigrants go home openly supports ukip dup racism thuggeryi dont see equivalence ,1
Non-Hate,undocumented migrants held turkey ,0
Non-Hate,video #spain opens refugee camp becoming new destination migrants ,0
Non-Hate,germanys bamf migration office warns fake employees ,0
Hate, illegal aliens deported along entire family repeat given free anything #nohealthcare #nohousing #nofinancialsupport #nodaca #noamnesty #sendthemback #stoptheinvasion #buildthewallnow pa,1
Non-Hate,bilingual use language skills help refugeesxf ,0
Hate,every damn day reported child raped illegal shouting caps today two reported alabama #buildthatwall,1
Hate, seats #texas stadiumfor #octoberrally yah #redtsunami#maga #gop#trump#tedcruz #a #buildthatwall,1
Non-Hate,miserable remaniac european migrants would jack good jobs amp go back home make point quite probably ones benefits fact wanted anyway ones know quite happy dont whinge shite dont seem get hate clue ,0
Non-Hate,news numbers india us busiest route migration skilled labourers world bank report says ,0
Non-Hate,thank everyone participated world refugee day campaign month giving fundraising advocating praying efforts refugees across us support need rebuild lives give xd ,0
Hate,watch german women say migrants rape women allowed islamic culture free speech time ,1
Non-Hate,august pm newton surreyi organizing block party low income immigrant children looking supports possible grant vancouver foundation covers live music art supplies toward foodjuicesdeserts ,0
Non-Hate,sweden inc sounds alarm election signals jobs clampdown immigrants ,0
Non-Hate,dtention administrative des #migrants un entretien avec christin achermann et laura rezzonico ,0
Hate, muslim migrant beheads yearold girl merkel bans media suppose protect people shame next head could dont trust muslim friends,1
Hate,economic migration crisis get rapidly worse anyone opining province like ontario absorb million people social infrastructure understanding macro events underway system collapse would trigger,1
Hate, croatia croatian authorities surprisingly reject eus bid euros per migrant xf #v #visegrad ,1
Non-Hate,video legal #immigrant defends #president trumps #immigration policies ,0
Non-Hate,im couple days late read story real estate business immigrant detention centers ,0
Hate,need #buildthedamnwall #buildthatwall#buildthewall,1
Non-Hate, #uk council muslims shut fed winging never speak racism jews christians others yet jewish voice speaks islamophobia hate tories give syrians refugees hope r u given us sw,0
Non-Hate,orthodox church attacked hate crime christians church michael archangel grozny attacked armed jihadists evening service worshippers law enforcement officers killed ,0
Non-Hate,poll overwhelming support president trump immigrationpositions ,0
Non-Hate,immigrants long journey asylum us #immigration #comingtoamerica #asylumcase #granted ,0
Non-Hate,burdens assistance refugees idps deserves recognition antonio jose canhandula unhcr rep nigeria ecowas ,0
Non-Hate,candace owens real feminist cares womens issues well except victims sexual assault rape oh trans women immigrant women mothers whos children kidnapped government yeah care womens issues ,0
Non-Hate,imran khan set appoint pakistans dr strangelove defence minister ,0
Non-Hate, cant stand policy immigration issue worth supporting war iran kill gop good,0
Hate,#follo see #rgv south texas volatile area along entire #border mexicowhy need #buildthatwallillegal alien ms arrests stash houses cartel exploits drug seizures agent assaults rescues much #follo #retweeet,1
Non-Hate,hundreds syrian refugees return home lebanon abc news ,0
Non-Hate,made bed lie flea pit created tourists go home refugees welcome barcelona chose migrants visitors ,0
Non-Hate,wait itguess theyre native americans know people lived waaaayyy ur whiteass ancestors colonized country anyones immigrant hun ,0
Non-Hate, usa media probably still thinks women children refugees opposed reality aggressive male migrants violent regions ,0
Non-Hate,canada spent million economic migrants farpeople entering us danger refugees canada simply relieving us burden,0
Non-Hate, knows lot irish illegal aliens dont think illegal immigration race status,0
Non-Hate, looks like lier sure,0
Non-Hate, update #heyburnnine louisivillians want charges dropped shouldnt facing charges free speech protesting ices terrorism immigrant communities #abolishice #freeourfuture #shutdownsesions ,0
Hate,illegal alien kidnapped yearold girl kept sex slave via #buildthewall #enforceuslaws#deportthemall #enddaca#noamnesty,1
Non-Hate,party authorised vans going around telling immigrants go home uno ,0
Hate, put category news msm somehow always manages missuk muslim school teaches kill nonmuslims islamic sharia law easy come easy go ,1
Non-Hate,tomorrow night guest speaker madeleine bair oaklandnative awardwinning journalist talking el tmpano deep listening project centered around oaklands latino immigrant population please rsvp plan attend ,0
Hate, stop invasion rd world immigrants support europeans children preserve culture history stop islam #stopislamization #stopinvasion ##complicedisalvini #refugeesnotwelcome,1
Hate,would huuuuge succeeds killing special un refugee agency special peoplepalestinians pay largest portion unrwa palestinians remain thorn side israel decades ,1
Non-Hate,would call karma like mexican person vote support trump illegal immigrant wife amp act shocked gets deported ,0
Hate,urge mattis reject dems demand#buildthatwall #buildthewallnow #buildthewall,1
Non-Hate,eus migration solution throw cash problem ,0
Hate,take family illegal illegal us laws deport asap fake #familiesbelongtogether scam take family stop living family taxes go home #trump #maga #sendthemhome #daca #immigration #rednationrising ,1
Hate,americans agree #immigration afford give welfare illegals us citizens homeless #votedemsout #familiesbelongtogethermarch ,1
Non-Hate,europe proved trump right refugees europe builds walls borders free speech time ,0
Non-Hate,russia confirms syrian refugee proposal sent united states tinks mother russia aka putin tryeth much late ,0
Hate, aap donesurpassed cong appeasementpushed delhi large slumiillegal muslim migrants seen overgoampcheck nzmjamia,1
Hate,italys new interior minister tells migrants pack bags orders mass deportation free speech time ,1
Non-Hate, idea texting,0
Non-Hate,#repatriation plan public relations play hide fact #myanmar hasnt taken measures ensure safe sustainable returns #rohingya ,0
Non-Hate,afghani refugees continue protest saphos square mytilini refugee man died beginning week lack medical treatment #moria#refugeesgr ,0
Non-Hate,four activists held france escorting migrants border ,0
Non-Hate,liberals lie taxpayers border crisis #cdnpoli #canpoli #cpc #lpc #ndp #border #illegalimmigrants #fordnation #forthepeople,0
Non-Hate,immigrants using nearly percent food stamps native born americans ,0
Hate,usatime raise hell get people heretheir sharia laws welcome herevote muslims officevote dems outthey destroy country #walkaway #buildthatwall,1
Hate,video part london #bnp frame trailer sound system delivering important message country say immigration #brexit #immigration #trump #britain #british #patriots #london #england #uk ,1
Non-Hate,presence soldiers resulted sexual harassment intimidation violations tribal peoples rights #ucanews #thereforthevoiceless #refugees #philippines ,0
